S.No.	Accuracy	BestAccuracy	RMSE	BestRMSE	
1	1.0	1.0	0	0	
2	0.49749999999999994	0.49749999999999994	0	0	
3	0.48	0.48750000000000004	0	0	
4	0.85	0.85	0	0	
5	0.47812499999999997	0.485625	0	0	
6	0.9312499999999999	0.9312499999999999	0	0	
7	0.49249999999999994	0.49249999999999994	0	0	
8	0.50625	0.5081249999999999	0	0	
9	0.818125	0.9437500000000001	0	0	
10	0.7106250000000001	0.703125	0	0	
11	0.51125	0.5075000000000001	0	0	
12	0.49625	0.499375	0	0	
13	0.645625	0.676875	0	0	
14	0.875	0.875	0	0	
15	0.501875	0.5025	0	0	
